0, 6, 0.75, 4, 37
0, 6, 0.75, 4, 34
0, 6, 0.75, 4, 30
0, 6, 0.75, 4, 29
0, 6, 0.75, 4, 33
0, 6, 0.75, 4, 38
0, 6, 0.75, 4, 34
0, 6, 0.75, 4, 35
0, 6, 0.75, 4, 32
0, 6, 0.75, 4, 38
0, 6, 0.75, 4, 28
0, 6, 0.75, 4, 29
0, 6, 0.75, 4, 25
0, 6, 0.75, 4, 36
0, 6, 0.75, 4, 25
0, 6, 0.75, 4, 21
0, 6, 0.75, 4, 29
0, 6, 0.75, 4, 23
0, 6, 0.75, 4, 17
0, 6, 0.75, 4, 43
0, 6, 0.75, 4, 18
-,-
0, 11, 0.25, 4, 51
0, 11, 0.25, 4, 31
0, 11, 0.25, 4, 22
0, 11, 0.25, 4, 27
0, 11, 0.25, 4, 39
0, 11, 0.25, 4, 51
0, 11, 0.25, 4, 28
0, 11, 0.25, 4, 31
0, 11, 0.25, 4, 25
0, 11, 0.25, 4, 32
0, 11, 0.25, 4, 19
0, 11, 0.25, 4, 20
0, 11, 0.25, 4, 19
0, 11, 0.25, 4, 35
0, 11, 0.25, 4, 28
0, 11, 0.25, 4, 24
0, 11, 0.25, 4, 20
0, 11, 0.25, 4, 34
0, 11, 0.25, 4, 21
0, 11, 0.25, 4, 22
0, 11, 0.25, 4, 27
-,-
0, 11, 0.5, 4, 35
0, 11, 0.5, 4, 69
0, 11, 0.5, 4, 48
0, 11, 0.5, 4, 34
0, 11, 0.5, 4, 36
0, 11, 0.5, 4, 57
0, 11, 0.5, 4, 47
0, 11, 0.5, 4, 39
0, 11, 0.5, 4, 50
0, 11, 0.5, 4, 43
0, 11, 0.5, 4, 31
0, 11, 0.5, 4, 28
0, 11, 0.5, 4, 46
0, 11, 0.5, 4, 47
0, 11, 0.5, 4, 35
0, 11, 0.5, 4, 36
0, 11, 0.5, 4, 42
0, 11, 0.5, 4, 48
0, 11, 0.5, 4, 40
0, 11, 0.5, 4, 60
0, 11, 0.5, 4, 47
-,-
0, 11, 0.75, 4, 45
0, 11, 0.75, 4, 68
0, 11, 0.75, 4, 54
0, 11, 0.75, 4, 44
0, 11, 0.75, 4, 68
0, 11, 0.75, 4, 50
0, 11, 0.75, 4, 49
0, 11, 0.75, 4, 42
0, 11, 0.75, 4, 53
0, 11, 0.75, 4, 37
0, 11, 0.75, 4, 42
0, 11, 0.75, 4, 53
0, 11, 0.75, 4, 36
0, 11, 0.75, 4, 51
0, 11, 0.75, 4, 52
0, 11, 0.75, 4, 50
0, 11, 0.75, 4, 42
0, 11, 0.75, 4, 59
0, 11, 0.75, 4, 45
0, 11, 0.75, 4, 47
0, 11, 0.75, 4, 49
-,-
0, 16, 0.25, 4, 41
0, 16, 0.25, 4, 31
0, 16, 0.25, 4, 42
0, 16, 0.25, 4, 32
0, 16, 0.25, 4, 25
0, 16, 0.25, 4, 24
0, 16, 0.25, 4, 26
0, 16, 0.25, 4, 34
0, 16, 0.25, 4, 47
0, 16, 0.25, 4, 32
0, 16, 0.25, 4, 28
0, 16, 0.25, 4, 31
0, 16, 0.25, 4, 36
0, 16, 0.25, 4, 44
0, 16, 0.25, 4, 41
0, 16, 0.25, 4, 36
0, 16, 0.25, 4, 30
0, 16, 0.25, 4, 32
0, 16, 0.25, 4, 37
0, 16, 0.25, 4, 54
0, 16, 0.25, 4, 31
-,-
0, 16, 0.5, 4, 64
0, 16, 0.5, 4, 35
0, 16, 0.5, 4, 45
0, 16, 0.5, 4, 38
0, 16, 0.5, 4, 62
0, 16, 0.5, 4, 45
0, 16, 0.5, 4, 83
0, 16, 0.5, 4, 68
0, 16, 0.5, 4, 49
0, 16, 0.5, 4, 72
0, 16, 0.5, 4, 58
0, 16, 0.5, 4, 68
0, 16, 0.5, 4, 54
0, 16, 0.5, 4, 66
0, 16, 0.5, 4, 44
0, 16, 0.5, 4, 49
0, 16, 0.5, 4, 41
0, 16, 0.5, 4, 57
0, 16, 0.5, 4, 36
0, 16, 0.5, 4, 44
0, 16, 0.5, 4, 48
-,-
0, 16, 0.75, 4, 80
0, 16, 0.75, 4, 79
0, 16, 0.75, 4, 65
0, 16, 0.75, 4, 76
0, 16, 0.75, 4, 55
0, 16, 0.75, 4, 62
0, 16, 0.75, 4, 65
0, 16, 0.75, 4, 108
0, 16, 0.75, 4, 66
0, 16, 0.75, 4, 74
0, 16, 0.75, 4, 76
0, 16, 0.75, 4, 60
0, 16, 0.75, 4, 62
0, 16, 0.75, 4, 55
0, 16, 0.75, 4, 79
0, 16, 0.75, 4, 77
0, 16, 0.75, 4, 66
0, 16, 0.75, 4, 76
0, 16, 0.75, 4, 59
0, 16, 0.75, 4, 73
0, 16, 0.75, 4, 71
-,-
0, 21, 0.25, 4, 59
0, 21, 0.25, 4, 41
0, 21, 0.25, 4, 43
0, 21, 0.25, 4, 70
0, 21, 0.25, 4, 45
0, 21, 0.25, 4, 40
0, 21, 0.25, 4, 34
0, 21, 0.25, 4, 46
0, 21, 0.25, 4, 37
0, 21, 0.25, 4, 46
0, 21, 0.25, 4, 58
0, 21, 0.25, 4, 39
0, 21, 0.25, 4, 44
0, 21, 0.25, 4, 54
0, 21, 0.25, 4, 67
0, 21, 0.25, 4, 49
0, 21, 0.25, 4, 52
0, 21, 0.25, 4, 64
0, 21, 0.25, 4, 59
0, 21, 0.25, 4, 36
0, 21, 0.25, 4, 36
-,-
0, 21, 0.5, 4, 86
0, 21, 0.5, 4, 88
0, 21, 0.5, 4, 65
0, 21, 0.5, 4, 76
0, 21, 0.5, 4, 52
0, 21, 0.5, 4, 68
0, 21, 0.5, 4, 71
0, 21, 0.5, 4, 58
0, 21, 0.5, 4, 85
0, 21, 0.5, 4, 97
0, 21, 0.5, 4, 75
0, 21, 0.5, 4, 77
0, 21, 0.5, 4, 100
0, 21, 0.5, 4, 77
0, 21, 0.5, 4, 95
0, 21, 0.5, 4, 84
0, 21, 0.5, 4, 64
0, 21, 0.5, 4, 65
0, 21, 0.5, 4, 58
0, 21, 0.5, 4, 66
0, 21, 0.5, 4, 53
-,-
0, 21, 0.75, 4, 90
0, 21, 0.75, 4, 87
0, 21, 0.75, 4, 119
0, 21, 0.75, 4, 111
0, 21, 0.75, 4, 84
0, 21, 0.75, 4, 105
0, 21, 0.75, 4, 92
0, 21, 0.75, 4, 84
0, 21, 0.75, 4, 85
0, 21, 0.75, 4, 99
0, 21, 0.75, 4, 99
0, 21, 0.75, 4, 77
0, 21, 0.75, 4, 98
0, 21, 0.75, 4, 116
0, 21, 0.75, 4, 108
0, 21, 0.75, 4, 123
0, 21, 0.75, 4, 77
0, 21, 0.75, 4, 92
0, 21, 0.75, 4, 83
0, 21, 0.75, 4, 117
0, 21, 0.75, 4, 75
-,-
0, 26, 0.25, 4, 42
0, 26, 0.25, 4, 74
0, 26, 0.25, 4, 40
0, 26, 0.25, 4, 65
0, 26, 0.25, 4, 61
0, 26, 0.25, 4, 59
0, 26, 0.25, 4, 60
0, 26, 0.25, 4, 64
0, 26, 0.25, 4, 43
0, 26, 0.25, 4, 53
0, 26, 0.25, 4, 48
0, 26, 0.25, 4, 34
0, 26, 0.25, 4, 49
0, 26, 0.25, 4, 65
0, 26, 0.25, 4, 68
0, 26, 0.25, 4, 70
0, 26, 0.25, 4, 49
0, 26, 0.25, 4, 36
0, 26, 0.25, 4, 40
0, 26, 0.25, 4, 70
0, 26, 0.25, 4, 73
-,-
0, 26, 0.5, 4, 101
0, 26, 0.5, 4, 81
0, 26, 0.5, 4, 100
0, 26, 0.5, 4, 87
0, 26, 0.5, 4, 110
0, 26, 0.5, 4, 85
0, 26, 0.5, 4, 94
0, 26, 0.5, 4, 71
0, 26, 0.5, 4, 100
0, 26, 0.5, 4, 108
0, 26, 0.5, 4, 89
0, 26, 0.5, 4, 115
0, 26, 0.5, 4, 97
0, 26, 0.5, 4, 102
0, 26, 0.5, 4, 64
0, 26, 0.5, 4, 113
0, 26, 0.5, 4, 64
0, 26, 0.5, 4, 87
0, 26, 0.5, 4, 87
0, 26, 0.5, 4, 75
0, 26, 0.5, 4, 105
-,-
0, 26, 0.75, 4, 134
0, 26, 0.75, 4, 114
0, 26, 0.75, 4, 114
0, 26, 0.75, 4, 130
0, 26, 0.75, 4, 131
0, 26, 0.75, 4, 105
0, 26, 0.75, 4, 132
0, 26, 0.75, 4, 119
0, 26, 0.75, 4, 121
0, 26, 0.75, 4, 108
0, 26, 0.75, 4, 106
0, 26, 0.75, 4, 126
0, 26, 0.75, 4, 120
0, 26, 0.75, 4, 111
0, 26, 0.75, 4, 141
0, 26, 0.75, 4, 151
0, 26, 0.75, 4, 98
0, 26, 0.75, 4, 146
0, 26, 0.75, 4, 122
0, 26, 0.75, 4, 120
0, 26, 0.75, 4, 102
-,-
0, 31, 0.25, 4, 66
0, 31, 0.25, 4, 60
0, 31, 0.25, 4, 57
0, 31, 0.25, 4, 72
0, 31, 0.25, 4, 60
0, 31, 0.25, 4, 62
0, 31, 0.25, 4, 56
0, 31, 0.25, 4, 70
0, 31, 0.25, 4, 69
0, 31, 0.25, 4, 73
0, 31, 0.25, 4, 48
0, 31, 0.25, 4, 76
0, 31, 0.25, 4, 52
0, 31, 0.25, 4, 71
0, 31, 0.25, 4, 63
0, 31, 0.25, 4, 84
0, 31, 0.25, 4, 80
0, 31, 0.25, 4, 56
0, 31, 0.25, 4, 65
0, 31, 0.25, 4, 66
0, 31, 0.25, 4, 77
-,-
0, 31, 0.5, 4, 94
0, 31, 0.5, 4, 129
0, 31, 0.5, 4, 137
0, 31, 0.5, 4, 95
0, 31, 0.5, 4, 95
0, 31, 0.5, 4, 97
0, 31, 0.5, 4, 80
0, 31, 0.5, 4, 128
0, 31, 0.5, 4, 101
0, 31, 0.5, 4, 83
0, 31, 0.5, 4, 113
0, 31, 0.5, 4, 105
0, 31, 0.5, 4, 107
0, 31, 0.5, 4, 91
0, 31, 0.5, 4, 93
0, 31, 0.5, 4, 102
0, 31, 0.5, 4, 112
0, 31, 0.5, 4, 95
0, 31, 0.5, 4, 100
0, 31, 0.5, 4, 78
0, 31, 0.5, 4, 130
-,-
0, 31, 0.75, 4, 148
0, 31, 0.75, 4, 148
0, 31, 0.75, 4, 135
0, 31, 0.75, 4, 157
0, 31, 0.75, 4, 148
0, 31, 0.75, 4, 136
0, 31, 0.75, 4, 140
0, 31, 0.75, 4, 160
0, 31, 0.75, 4, 151
0, 31, 0.75, 4, 148
0, 31, 0.75, 4, 137
0, 31, 0.75, 4, 124
0, 31, 0.75, 4, 139
0, 31, 0.75, 4, 154
0, 31, 0.75, 4, 172
0, 31, 0.75, 4, 152
0, 31, 0.75, 4, 110
0, 31, 0.75, 4, 129
0, 31, 0.75, 4, 124
0, 31, 0.75, 4, 137
0, 31, 0.75, 4, 149
-,-
0, 36, 0.25, 4, 78
0, 36, 0.25, 4, 67
0, 36, 0.25, 4, 82
0, 36, 0.25, 4, 94
0, 36, 0.25, 4, 69
0, 36, 0.25, 4, 73
0, 36, 0.25, 4, 75
0, 36, 0.25, 4, 94
0, 36, 0.25, 4, 64
0, 36, 0.25, 4, 80
0, 36, 0.25, 4, 85
0, 36, 0.25, 4, 79
0, 36, 0.25, 4, 81
0, 36, 0.25, 4, 91
0, 36, 0.25, 4, 88
0, 36, 0.25, 4, 79
0, 36, 0.25, 4, 87
0, 36, 0.25, 4, 67
0, 36, 0.25, 4, 73
0, 36, 0.25, 4, 63
0, 36, 0.25, 4, 77
-,-
0, 36, 0.5, 4, 154
0, 36, 0.5, 4, 123
0, 36, 0.5, 4, 120
0, 36, 0.5, 4, 121
0, 36, 0.5, 4, 109
0, 36, 0.5, 4, 105
0, 36, 0.5, 4, 125
0, 36, 0.5, 4, 133
0, 36, 0.5, 4, 114
0, 36, 0.5, 4, 101
0, 36, 0.5, 4, 128
0, 36, 0.5, 4, 120
0, 36, 0.5, 4, 119
0, 36, 0.5, 4, 155
0, 36, 0.5, 4, 125
0, 36, 0.5, 4, 149
0, 36, 0.5, 4, 118
0, 36, 0.5, 4, 155
0, 36, 0.5, 4, 126
0, 36, 0.5, 4, 128
0, 36, 0.5, 4, 94
-,-
0, 36, 0.75, 4, 155
0, 36, 0.75, 4, 195
0, 36, 0.75, 4, 144
0, 36, 0.75, 4, 171
0, 36, 0.75, 4, 134
0, 36, 0.75, 4, 149
0, 36, 0.75, 4, 154
0, 36, 0.75, 4, 185
0, 36, 0.75, 4, 143
0, 36, 0.75, 4, 172
0, 36, 0.75, 4, 149
0, 36, 0.75, 4, 177
0, 36, 0.75, 4, 161
0, 36, 0.75, 4, 163
0, 36, 0.75, 4, 170
0, 36, 0.75, 4, 152
0, 36, 0.75, 4, 175
0, 36, 0.75, 4, 157
0, 36, 0.75, 4, 145
0, 36, 0.75, 4, 137
0, 36, 0.75, 4, 170
-,-
0, 41, 0.25, 4, 113
0, 41, 0.25, 4, 94
0, 41, 0.25, 4, 95
0, 41, 0.25, 4, 82
0, 41, 0.25, 4, 91
0, 41, 0.25, 4, 78
0, 41, 0.25, 4, 95
0, 41, 0.25, 4, 78
0, 41, 0.25, 4, 86
0, 41, 0.25, 4, 90
0, 41, 0.25, 4, 92
0, 41, 0.25, 4, 103
0, 41, 0.25, 4, 72
0, 41, 0.25, 4, 96
0, 41, 0.25, 4, 97
0, 41, 0.25, 4, 87
0, 41, 0.25, 4, 60
0, 41, 0.25, 4, 60
0, 41, 0.25, 4, 92
0, 41, 0.25, 4, 121
0, 41, 0.25, 4, 95
-,-
0, 41, 0.5, 4, 117
0, 41, 0.5, 4, 122
0, 41, 0.5, 4, 171
0, 41, 0.5, 4, 167
0, 41, 0.5, 4, 170
0, 41, 0.5, 4, 162
0, 41, 0.5, 4, 145
0, 41, 0.5, 4, 116
0, 41, 0.5, 4, 164
0, 41, 0.5, 4, 148
0, 41, 0.5, 4, 187
0, 41, 0.5, 4, 135
0, 41, 0.5, 4, 114
0, 41, 0.5, 4, 158
0, 41, 0.5, 4, 148
0, 41, 0.5, 4, 134
0, 41, 0.5, 4, 137
0, 41, 0.5, 4, 153
0, 41, 0.5, 4, 153
0, 41, 0.5, 4, 134
0, 41, 0.5, 4, 156
-,-
0, 41, 0.75, 4, 165
0, 41, 0.75, 4, 158
0, 41, 0.75, 4, 195
0, 41, 0.75, 4, 167
0, 41, 0.75, 4, 178
0, 41, 0.75, 4, 193
0, 41, 0.75, 4, 183
0, 41, 0.75, 4, 181
0, 41, 0.75, 4, 204
0, 41, 0.75, 4, 173
0, 41, 0.75, 4, 219
0, 41, 0.75, 4, 193
0, 41, 0.75, 4, 177
0, 41, 0.75, 4, 205
0, 41, 0.75, 4, 177
0, 41, 0.75, 4, 189
0, 41, 0.75, 4, 192
0, 41, 0.75, 4, 189
0, 41, 0.75, 4, 216
0, 41, 0.75, 4, 198
0, 41, 0.75, 4, 177
-,-
0, 46, 0.25, 4, 87
0, 46, 0.25, 4, 101
0, 46, 0.25, 4, 80
0, 46, 0.25, 4, 80
0, 46, 0.25, 4, 96
0, 46, 0.25, 4, 99
0, 46, 0.25, 4, 99
0, 46, 0.25, 4, 94
0, 46, 0.25, 4, 89
0, 46, 0.25, 4, 105
0, 46, 0.25, 4, 101
0, 46, 0.25, 4, 108
0, 46, 0.25, 4, 96
0, 46, 0.25, 4, 97
0, 46, 0.25, 4, 95
0, 46, 0.25, 4, 73
0, 46, 0.25, 4, 120
0, 46, 0.25, 4, 84
0, 46, 0.25, 4, 107
0, 46, 0.25, 4, 103
0, 46, 0.25, 4, 104
-,-
0, 46, 0.5, 4, 183
0, 46, 0.5, 4, 142
0, 46, 0.5, 4, 161
0, 46, 0.5, 4, 152
0, 46, 0.5, 4, 146
0, 46, 0.5, 4, 185
0, 46, 0.5, 4, 189
0, 46, 0.5, 4, 157
0, 46, 0.5, 4, 158
0, 46, 0.5, 4, 157
0, 46, 0.5, 4, 164
0, 46, 0.5, 4, 160
0, 46, 0.5, 4, 151
0, 46, 0.5, 4, 146
0, 46, 0.5, 4, 187
0, 46, 0.5, 4, 157
0, 46, 0.5, 4, 167
0, 46, 0.5, 4, 144
0, 46, 0.5, 4, 175
0, 46, 0.5, 4, 163
0, 46, 0.5, 4, 137
-,-
0, 46, 0.75, 4, 217
0, 46, 0.75, 4, 224
0, 46, 0.75, 4, 209
0, 46, 0.75, 4, 174
0, 46, 0.75, 4, 183
0, 46, 0.75, 4, 242
0, 46, 0.75, 4, 237
0, 46, 0.75, 4, 198
0, 46, 0.75, 4, 217
0, 46, 0.75, 4, 180
0, 46, 0.75, 4, 222
0, 46, 0.75, 4, 214
0, 46, 0.75, 4, 212
0, 46, 0.75, 4, 231
0, 46, 0.75, 4, 192
0, 46, 0.75, 4, 225
0, 46, 0.75, 4, 218
0, 46, 0.75, 4, 228
0, 46, 0.75, 4, 196
0, 46, 0.75, 4, 197
0, 46, 0.75, 4, 207
-,-
1, 1, 0.25, 4, 6,
1, 1, 0.25, 4, 7,
1, 1, 0.25, 4, 7,
1, 1, 0.25, 4, 6,
1, 1, 0.25, 4, 8,
1, 1, 0.25, 4, 8,
1, 1, 0.25, 4, 10,
1, 1, 0.25, 4, 10,
1, 1, 0.25, 4, 8,
1, 1, 0.25, 4, 6,
1, 1, 0.25, 4, 7,
1, 1, 0.25, 4, 8,
1, 1, 0.25, 4, 5,
1, 1, 0.25, 4, 10,
1, 1, 0.25, 4, 10,
1, 1, 0.25, 4, 10,
1, 1, 0.25, 4, 2,
1, 1, 0.25, 4, 3,
1, 1, 0.25, 4, 7,
1, 1, 0.25, 4, 8,
1, 1, 0.25, 4, 5,
-,-
1, 1, 0.5, 4, 4,
1, 1, 0.5, 4, 10,
1, 1, 0.5, 4, 8,
1, 1, 0.5, 4, 1,
1, 1, 0.5, 4, 2,
1, 1, 0.5, 4, 3,
1, 1, 0.5, 4, 5,
1, 1, 0.5, 4, 1,
1, 1, 0.5, 4, 4,
1, 1, 0.5, 4, 3,
1, 1, 0.5, 4, 7,
1, 1, 0.5, 4, 5,
1, 1, 0.5, 4, 1,
1, 1, 0.5, 4, 10,
1, 1, 0.5, 4, 4,
1, 1, 0.5, 4, 5,
1, 1, 0.5, 4, 4,
1, 1, 0.5, 4, 2,
1, 1, 0.5, 4, 5,
1, 1, 0.5, 4, 1,
1, 1, 0.5, 4, 2,
-,-
1, 1, 0.75, 4, 7,
1, 1, 0.75, 4, 9,
1, 1, 0.75, 4, 8,
1, 1, 0.75, 4, 9,
1, 1, 0.75, 4, 7,
1, 1, 0.75, 4, 7,
1, 1, 0.75, 4, 10,
1, 1, 0.75, 4, 8,
1, 1, 0.75, 4, 7,
1, 1, 0.75, 4, 8,
1, 1, 0.75, 4, 3,
1, 1, 0.75, 4, 1,
1, 1, 0.75, 4, 6,
1, 1, 0.75, 4, 3,
1, 1, 0.75, 4, 6,
1, 1, 0.75, 4, 5,
1, 1, 0.75, 4, 4,
1, 1, 0.75, 4, 5,
1, 1, 0.75, 4, 8,
1, 1, 0.75, 4, 7,
1, 1, 0.75, 4, 8,
-,-
1, 6, 0.25, 4, 13,
1, 6, 0.25, 4, 24,
1, 6, 0.25, 4, 19,
1, 6, 0.25, 4, 16,
1, 6, 0.25, 4, 30,
1, 6, 0.25, 4, 13,
1, 6, 0.25, 4, 21,
1, 6, 0.25, 4, 13,
1, 6, 0.25, 4, 15,
1, 6, 0.25, 4, 23,
1, 6, 0.25, 4, 16,
1, 6, 0.25, 4, 16,
1, 6, 0.25, 4, 24,
1, 6, 0.25, 4, 7,
1, 6, 0.25, 4, 23,
1, 6, 0.25, 4, 10,
1, 6, 0.25, 4, 14,
1, 6, 0.25, 4, 21,
1, 6, 0.25, 4, 27,
1, 6, 0.25, 4, 19,
1, 6, 0.25, 4, 20,
-,-
1, 6, 0.5, 4, 26,
1, 6, 0.5, 4, 23,
1, 6, 0.5, 4, 25,
1, 6, 0.5, 4, 29,
1, 6, 0.5, 4, 19,
1, 6, 0.5, 4, 20,
1, 6, 0.5, 4, 31,
1, 6, 0.5, 4, 14,
1, 6, 0.5, 4, 12,
1, 6, 0.5, 4, 19,
1, 6, 0.5, 4, 13,
1, 6, 0.5, 4, 14,
1, 6, 0.5, 4, 17,
1, 6, 0.5, 4, 22,
1, 6, 0.5, 4, 27,
1, 6, 0.5, 4, 18,
1, 6, 0.5, 4, 24,
1, 6, 0.5, 4, 16,
1, 6, 0.5, 4, 37,
1, 6, 0.5, 4, 31,
1, 6, 0.5, 4, 20,
-,-
1, 6, 0.75, 4, 30,
1, 6, 0.75, 4, 20,
1, 6, 0.75, 4, 25,
1, 6, 0.75, 4, 17,
1, 6, 0.75, 4, 19,
1, 6, 0.75, 4, 43,
1, 6, 0.75, 4, 25,
1, 6, 0.75, 4, 27,
1, 6, 0.75, 4, 34,
1, 6, 0.75, 4, 31,
1, 6, 0.75, 4, 30,
1, 6, 0.75, 4, 31,
1, 6, 0.75, 4, 26,
1, 6, 0.75, 4, 30,
1, 6, 0.75, 4, 42,
1, 6, 0.75, 4, 33,
1, 6, 0.75, 4, 23,
1, 6, 0.75, 4, 22,
1, 6, 0.75, 4, 25,
1, 6, 0.75, 4, 32,
1, 6, 0.75, 4, 34,
-,-
1, 11, 0.25, 4, 33,
1, 11, 0.25, 4, 26,
1, 11, 0.25, 4, 24,
1, 11, 0.25, 4, 42,
1, 11, 0.25, 4, 23,
1, 11, 0.25, 4, 24,
1, 11, 0.25, 4, 22,
1, 11, 0.25, 4, 19,
1, 11, 0.25, 4, 24,
1, 11, 0.25, 4, 32,
1, 11, 0.25, 4, 31,
1, 11, 0.25, 4, 17,
1, 11, 0.25, 4, 22,
1, 11, 0.25, 4, 25,
1, 11, 0.25, 4, 36,
1, 11, 0.25, 4, 31,
1, 11, 0.25, 4, 43,
1, 11, 0.25, 4, 28,
1, 11, 0.25, 4, 35,
1, 11, 0.25, 4, 26,
1, 11, 0.25, 4, 26,
-,-
1, 11, 0.5, 4, 38,
1, 11, 0.5, 4, 37,
1, 11, 0.5, 4, 62,
1, 11, 0.5, 4, 53,
1, 11, 0.5, 4, 47,
1, 11, 0.5, 4, 34,
1, 11, 0.5, 4, 48,
1, 11, 0.5, 4, 50,
1, 11, 0.5, 4, 39,
1, 11, 0.5, 4, 47,
1, 11, 0.5, 4, 37,
1, 11, 0.5, 4, 28,
1, 11, 0.5, 4, 35,
1, 11, 0.5, 4, 56,
1, 11, 0.5, 4, 42,
1, 11, 0.5, 4, 49,
1, 11, 0.5, 4, 41,
1, 11, 0.5, 4, 55,
1, 11, 0.5, 4, 52,
1, 11, 0.5, 4, 35,
1, 11, 0.5, 4, 33,
-,-
1, 11, 0.75, 4, 39,
1, 11, 0.75, 4, 66,
1, 11, 0.75, 4, 51,
1, 11, 0.75, 4, 55,
1, 11, 0.75, 4, 52,
1, 11, 0.75, 4, 41,
1, 11, 0.75, 4, 36,
1, 11, 0.75, 4, 43,
1, 11, 0.75, 4, 49,
1, 11, 0.75, 4, 43,
1, 11, 0.75, 4, 42,
1, 11, 0.75, 4, 42,
1, 11, 0.75, 4, 46,
1, 11, 0.75, 4, 40,
1, 11, 0.75, 4, 53,
1, 11, 0.75, 4, 59,
1, 11, 0.75, 4, 54,
1, 11, 0.75, 4, 60,
1, 11, 0.75, 4, 50,
1, 11, 0.75, 4, 43,
1, 11, 0.75, 4, 54,
-,-
1, 16, 0.25, 4, 40,
1, 16, 0.25, 4, 48,
1, 16, 0.25, 4, 44,
1, 16, 0.25, 4, 52,
1, 16, 0.25, 4, 40,
1, 16, 0.25, 4, 33,
1, 16, 0.25, 4, 35,
1, 16, 0.25, 4, 31,
1, 16, 0.25, 4, 50,
1, 16, 0.25, 4, 30,
1, 16, 0.25, 4, 62,
1, 16, 0.25, 4, 33,
1, 16, 0.25, 4, 28,
1, 16, 0.25, 4, 44,
1, 16, 0.25, 4, 43,
1, 16, 0.25, 4, 48,
1, 16, 0.25, 4, 45,
1, 16, 0.25, 4, 33,
1, 16, 0.25, 4, 36,
1, 16, 0.25, 4, 35,
1, 16, 0.25, 4, 33,
-,-
1, 16, 0.5, 4, 40,
1, 16, 0.5, 4, 49,
1, 16, 0.5, 4, 60,
1, 16, 0.5, 4, 31,
1, 16, 0.5, 4, 63,
1, 16, 0.5, 4, 53,
1, 16, 0.5, 4, 51,
1, 16, 0.5, 4, 60,
1, 16, 0.5, 4, 51,
1, 16, 0.5, 4, 75,
1, 16, 0.5, 4, 56,
