0, 36, 0.65, 4, 151
0, 36, 0.65, 4, 135
-,-
0, 41, 0.65, 4, 129
0, 41, 0.65, 4, 178
0, 41, 0.65, 4, 146
0, 41, 0.65, 4, 153
0, 41, 0.65, 4, 171
0, 41, 0.65, 4, 185
0, 41, 0.65, 4, 197
0, 41, 0.65, 4, 158
0, 41, 0.65, 4, 156
0, 41, 0.65, 4, 161
0, 41, 0.65, 4, 168
0, 41, 0.65, 4, 157
0, 41, 0.65, 4, 136
0, 41, 0.65, 4, 159
0, 41, 0.65, 4, 180
0, 41, 0.65, 4, 128
0, 41, 0.65, 4, 166
0, 41, 0.65, 4, 175
0, 41, 0.65, 4, 132
0, 41, 0.65, 4, 160
0, 41, 0.65, 4, 177
-,-
0, 46, 0.65, 4, 207
0, 46, 0.65, 4, 183
0, 46, 0.65, 4, 174
0, 46, 0.65, 4, 195
0, 46, 0.65, 4, 214
0, 46, 0.65, 4, 152
0, 46, 0.65, 4, 198
0, 46, 0.65, 4, 207
0, 46, 0.65, 4, 156
0, 46, 0.65, 4, 182
0, 46, 0.65, 4, 182
0, 46, 0.65, 4, 175
0, 46, 0.65, 4, 175
0, 46, 0.65, 4, 163
0, 46, 0.65, 4, 194
0, 46, 0.65, 4, 196
0, 46, 0.65, 4, 193
0, 46, 0.65, 4, 205
0, 46, 0.65, 4, 186
0, 46, 0.65, 4, 208
0, 46, 0.65, 4, 194
-,-
0, 51, 0.65, 4, 192
0, 51, 0.65, 4, 198
0, 51, 0.65, 4, 239
0, 51, 0.65, 4, 187
0, 51, 0.65, 4, 201
0, 51, 0.65, 4, 202
0, 51, 0.65, 4, 192
0, 51, 0.65, 4, 210
0, 51, 0.65, 4, 222
0, 51, 0.65, 4, 197
0, 51, 0.65, 4, 190
0, 51, 0.65, 4, 212
0, 51, 0.65, 4, 202
0, 51, 0.65, 4, 203
0, 51, 0.65, 4, 232
0, 51, 0.65, 4, 226
0, 51, 0.65, 4, 214
0, 51, 0.65, 4, 206
0, 51, 0.65, 4, 184
0, 51, 0.65, 4, 187
0, 51, 0.65, 4, 249
-,-
0, 56, 0.65, 4, 260
0, 56, 0.65, 4, 262
0, 56, 0.65, 4, 237
0, 56, 0.65, 4, 210
0, 56, 0.65, 4, 260
0, 56, 0.65, 4, 243
0, 56, 0.65, 4, 239
0, 56, 0.65, 4, 227
0, 56, 0.65, 4, 250
0, 56, 0.65, 4, 226
0, 56, 0.65, 4, 218
0, 56, 0.65, 4, 223
0, 56, 0.65, 4, 208
0, 56, 0.65, 4, 226
0, 56, 0.65, 4, 185
0, 56, 0.65, 4, 269
0, 56, 0.65, 4, 232
0, 56, 0.65, 4, 233
0, 56, 0.65, 4, 206
0, 56, 0.65, 4, 236
0, 56, 0.65, 4, 253
-,-
0, 61, 0.65, 4, 249
0, 61, 0.65, 4, 221
0, 61, 0.65, 4, 224
0, 61, 0.65, 4, 224
0, 61, 0.65, 4, 230
0, 61, 0.65, 4, 271
0, 61, 0.65, 4, 265
0, 61, 0.65, 4, 248
0, 61, 0.65, 4, 273
0, 61, 0.65, 4, 258
0, 61, 0.65, 4, 245
0, 61, 0.65, 4, 237
0, 61, 0.65, 4, 250
0, 61, 0.65, 4, 242
0, 61, 0.65, 4, 261
0, 61, 0.65, 4, 252
0, 61, 0.65, 4, 245
0, 61, 0.65, 4, 280
0, 61, 0.65, 4, 245
0, 61, 0.65, 4, 236
0, 61, 0.65, 4, 282
-,-
0, 66, 0.65, 4, 262
0, 66, 0.65, 4, 249
0, 66, 0.65, 4, 259
0, 66, 0.65, 4, 272
0, 66, 0.65, 4, 262
0, 66, 0.65, 4, 258
0, 66, 0.65, 4, 280
0, 66, 0.65, 4, 282
0, 66, 0.65, 4, 267
0, 66, 0.65, 4, 236
0, 66, 0.65, 4, 283
0, 66, 0.65, 4, 289
0, 66, 0.65, 4, 293
0, 66, 0.65, 4, 287
0, 66, 0.65, 4, 307
0, 66, 0.65, 4, 230
0, 66, 0.65, 4, 280
0, 66, 0.65, 4, 263
0, 66, 0.65, 4, 254
0, 66, 0.65, 4, 275
0, 66, 0.65, 4, 271
-,-
0, 71, 0.65, 4, 297
0, 71, 0.65, 4, 317
0, 71, 0.65, 4, 300
0, 71, 0.65, 4, 281
0, 71, 0.65, 4, 342
0, 71, 0.65, 4, 267
0, 71, 0.65, 4, 278
0, 71, 0.65, 4, 243
0, 71, 0.65, 4, 288
0, 71, 0.65, 4, 315
0, 71, 0.65, 4, 252
0, 71, 0.65, 4, 257
0, 71, 0.65, 4, 305
0, 71, 0.65, 4, 271
0, 71, 0.65, 4, 280
0, 71, 0.65, 4, 263
0, 71, 0.65, 4, 286
0, 71, 0.65, 4, 306
0, 71, 0.65, 4, 333
0, 71, 0.65, 4, 276
0, 71, 0.65, 4, 318
-,-
0, 76, 0.65, 4, 319
0, 76, 0.65, 4, 321
0, 76, 0.65, 4, 281
0, 76, 0.65, 4, 322
0, 76, 0.65, 4, 288
0, 76, 0.65, 4, 312
0, 76, 0.65, 4, 268
0, 76, 0.65, 4, 300
0, 76, 0.65, 4, 345
0, 76, 0.65, 4, 301
0, 76, 0.65, 4, 298
0, 76, 0.65, 4, 287
0, 76, 0.65, 4, 284
0, 76, 0.65, 4, 318
0, 76, 0.65, 4, 311
0, 76, 0.65, 4, 330
0, 76, 0.65, 4, 315
0, 76, 0.65, 4, 319
0, 76, 0.65, 4, 264
0, 76, 0.65, 4, 321
0, 76, 0.65, 4, 285
-,-
0, 81, 0.65, 4, 344
0, 81, 0.65, 4, 346
0, 81, 0.65, 4, 313
0, 81, 0.65, 4, 343
0, 81, 0.65, 4, 361
0, 81, 0.65, 4, 271
0, 81, 0.65, 4, 330
0, 81, 0.65, 4, 317
0, 81, 0.65, 4, 308
0, 81, 0.65, 4, 314
0, 81, 0.65, 4, 311
0, 81, 0.65, 4, 330
0, 81, 0.65, 4, 390
0, 81, 0.65, 4, 308
0, 81, 0.65, 4, 325
0, 81, 0.65, 4, 318
0, 81, 0.65, 4, 325
0, 81, 0.65, 4, 325
0, 81, 0.65, 4, 382
0, 81, 0.65, 4, 336
0, 81, 0.65, 4, 303
-,-
0, 86, 0.65, 4, 361
0, 86, 0.65, 4, 354
0, 86, 0.65, 4, 336
0, 86, 0.65, 4, 346
0, 86, 0.65, 4, 320
0, 86, 0.65, 4, 363
0, 86, 0.65, 4, 332
0, 86, 0.65, 4, 358
0, 86, 0.65, 4, 358
0, 86, 0.65, 4, 328
0, 86, 0.65, 4, 330
0, 86, 0.65, 4, 327
0, 86, 0.65, 4, 360
0, 86, 0.65, 4, 338
0, 86, 0.65, 4, 364
0, 86, 0.65, 4, 342
0, 86, 0.65, 4, 329
0, 86, 0.65, 4, 359
0, 86, 0.65, 4, 391
0, 86, 0.65, 4, 348
0, 86, 0.65, 4, 349
-,-
0, 91, 0.65, 4, 374
0, 91, 0.65, 4, 376
0, 91, 0.65, 4, 439
0, 91, 0.65, 4, 418
0, 91, 0.65, 4, 360
0, 91, 0.65, 4, 388
0, 91, 0.65, 4, 400
0, 91, 0.65, 4, 358
0, 91, 0.65, 4, 352
0, 91, 0.65, 4, 402
0, 91, 0.65, 4, 325
0, 91, 0.65, 4, 375
0, 91, 0.65, 4, 376
0, 91, 0.65, 4, 362
0, 91, 0.65, 4, 398
0, 91, 0.65, 4, 402
0, 91, 0.65, 4, 361
0, 91, 0.65, 4, 433
0, 91, 0.65, 4, 392
0, 91, 0.65, 4, 391
0, 91, 0.65, 4, 369
-,-
0, 96, 0.65, 4, 405
0, 96, 0.65, 4, 435
0, 96, 0.65, 4, 401
0, 96, 0.65, 4, 463
0, 96, 0.65, 4, 352
0, 96, 0.65, 4, 379
0, 96, 0.65, 4, 407
0, 96, 0.65, 4, 434
0, 96, 0.65, 4, 360
0, 96, 0.65, 4, 399
0, 96, 0.65, 4, 453
0, 96, 0.65, 4, 374
0, 96, 0.65, 4, 375
0, 96, 0.65, 4, 371
0, 96, 0.65, 4, 412
0, 96, 0.65, 4, 400
0, 96, 0.65, 4, 410
0, 96, 0.65, 4, 419
0, 96, 0.65, 4, 360
0, 96, 0.65, 4, 433
0, 96, 0.65, 4, 355
-,-
0, 101, 0.65, 4, 437
0, 101, 0.65, 4, 413
0, 101, 0.65, 4, 420
0, 101, 0.65, 4, 406
0, 101, 0.65, 4, 398
0, 101, 0.65, 4, 389
0, 101, 0.65, 4, 437
0, 101, 0.65, 4, 413
0, 101, 0.65, 4, 415
0, 101, 0.65, 4, 410
0, 101, 0.65, 4, 417
0, 101, 0.65, 4, 444
0, 101, 0.65, 4, 408
0, 101, 0.65, 4, 402
0, 101, 0.65, 4, 482
0, 101, 0.65, 4, 432
0, 101, 0.65, 4, 391
0, 101, 0.65, 4, 430
0, 101, 0.65, 4, 359
0, 101, 0.65, 4, 380
0, 101, 0.65, 4, 407
-,-
0, 106, 0.65, 4, 393
0, 106, 0.65, 4, 408
0, 106, 0.65, 4, 494
0, 106, 0.65, 4, 445
0, 106, 0.65, 4, 409
0, 106, 0.65, 4, 422
0, 106, 0.65, 4, 414
0, 106, 0.65, 4, 466
0, 106, 0.65, 4, 441
0, 106, 0.65, 4, 471
0, 106, 0.65, 4, 433
0, 106, 0.65, 4, 431
0, 106, 0.65, 4, 374
0, 106, 0.65, 4, 383
0, 106, 0.65, 4, 413
0, 106, 0.65, 4, 477
0, 106, 0.65, 4, 416
0, 106, 0.65, 4, 486
0, 106, 0.65, 4, 389
0, 106, 0.65, 4, 442
0, 106, 0.65, 4, 453
-,-
0, 111, 0.65, 4, 517
0, 111, 0.65, 4, 440
0, 111, 0.65, 4, 407
0, 111, 0.65, 4, 420
0, 111, 0.65, 4, 499
0, 111, 0.65, 4, 435
0, 111, 0.65, 4, 449
0, 111, 0.65, 4, 469
0, 111, 0.65, 4, 428
0, 111, 0.65, 4, 509
0, 111, 0.65, 4, 400
0, 111, 0.65, 4, 453
0, 111, 0.65, 4, 479
0, 111, 0.65, 4, 454
0, 111, 0.65, 4, 449
0, 111, 0.65, 4, 488
0, 111, 0.65, 4, 449
0, 111, 0.65, 4, 426
0, 111, 0.65, 4, 378
0, 111, 0.65, 4, 424
0, 111, 0.65, 4, 442
-,-
0, 116, 0.65, 4, 493
0, 116, 0.65, 4, 438
0, 116, 0.65, 4, 480
0, 116, 0.65, 4, 447
0, 116, 0.65, 4, 462
0, 116, 0.65, 4, 498
0, 116, 0.65, 4, 474
0, 116, 0.65, 4, 460
0, 116, 0.65, 4, 439
0, 116, 0.65, 4, 498
0, 116, 0.65, 4, 454
0, 116, 0.65, 4, 434
0, 116, 0.65, 4, 506
0, 116, 0.65, 4, 433
0, 116, 0.65, 4, 455
0, 116, 0.65, 4, 490
0, 116, 0.65, 4, 478
0, 116, 0.65, 4, 462
0, 116, 0.65, 4, 473
0, 116, 0.65, 4, 542
0, 116, 0.65, 4, 451
-,-
0, 121, 0.65, 4, 450
0, 121, 0.65, 4, 510
0, 121, 0.65, 4, 483
0, 121, 0.65, 4, 490
0, 121, 0.65, 4, 467
0, 121, 0.65, 4, 509
0, 121, 0.65, 4, 517
0, 121, 0.65, 4, 520
0, 121, 0.65, 4, 487
0, 121, 0.65, 4, 503
0, 121, 0.65, 4, 462
0, 121, 0.65, 4, 474
0, 121, 0.65, 4, 449
0, 121, 0.65, 4, 490
0, 121, 0.65, 4, 525
0, 121, 0.65, 4, 446
0, 121, 0.65, 4, 450
0, 121, 0.65, 4, 487
0, 121, 0.65, 4, 491
0, 121, 0.65, 4, 514
0, 121, 0.65, 4, 549
-,-
0, 126, 0.65, 4, 541
0, 126, 0.65, 4, 484
0, 126, 0.65, 4, 535
0, 126, 0.65, 4, 552
0, 126, 0.65, 4, 525
0, 126, 0.65, 4, 475
0, 126, 0.65, 4, 509
0, 126, 0.65, 4, 500
0, 126, 0.65, 4, 484
0, 126, 0.65, 4, 459
0, 126, 0.65, 4, 572
0, 126, 0.65, 4, 561
0, 126, 0.65, 4, 571
0, 126, 0.65, 4, 503
0, 126, 0.65, 4, 562
0, 126, 0.65, 4, 555
0, 126, 0.65, 4, 467
0, 126, 0.65, 4, 545
0, 126, 0.65, 4, 520
0, 126, 0.65, 4, 539
0, 126, 0.65, 4, 473
-,-
0, 131, 0.65, 4, 545
0, 131, 0.65, 4, 544
0, 131, 0.65, 4, 512
0, 131, 0.65, 4, 549
0, 131, 0.65, 4, 526
0, 131, 0.65, 4, 495
0, 131, 0.65, 4, 572
0, 131, 0.65, 4, 526
0, 131, 0.65, 4, 515
0, 131, 0.65, 4, 556
0, 131, 0.65, 4, 522
0, 131, 0.65, 4, 549
0, 131, 0.65, 4, 556
0, 131, 0.65, 4, 480
0, 131, 0.65, 4, 610
0, 131, 0.65, 4, 518
0, 131, 0.65, 4, 542
0, 131, 0.65, 4, 576
0, 131, 0.65, 4, 489
0, 131, 0.65, 4, 486
0, 131, 0.65, 4, 594
-,-
0, 136, 0.65, 4, 566
0, 136, 0.65, 4, 582
0, 136, 0.65, 4, 585
0, 136, 0.65, 4, 621
0, 136, 0.65, 4, 549
0, 136, 0.65, 4, 597
0, 136, 0.65, 4, 562
0, 136, 0.65, 4, 593
0, 136, 0.65, 4, 598
0, 136, 0.65, 4, 536
0, 136, 0.65, 4, 570
0, 136, 0.65, 4, 483
0, 136, 0.65, 4, 613
0, 136, 0.65, 4, 528
0, 136, 0.65, 4, 538
0, 136, 0.65, 4, 533
0, 136, 0.65, 4, 507
0, 136, 0.65, 4, 583
0, 136, 0.65, 4, 533
0, 136, 0.65, 4, 611
0, 136, 0.65, 4, 523
-,-
0, 141, 0.65, 4, 564
0, 141, 0.65, 4, 573
0, 141, 0.65, 4, 568
0, 141, 0.65, 4, 609
0, 141, 0.65, 4, 618
0, 141, 0.65, 4, 574
0, 141, 0.65, 4, 556
0, 141, 0.65, 4, 624
0, 141, 0.65, 4, 535
0, 141, 0.65, 4, 542
0, 141, 0.65, 4, 530
0, 141, 0.65, 4, 620
0, 141, 0.65, 4, 587
0, 141, 0.65, 4, 582
0, 141, 0.65, 4, 566
0, 141, 0.65, 4, 563
0, 141, 0.65, 4, 529
0, 141, 0.65, 4, 579
0, 141, 0.65, 4, 561
0, 141, 0.65, 4, 630
0, 141, 0.65, 4, 543
-,-
0, 146, 0.65, 4, 579
0, 146, 0.65, 4, 561
0, 146, 0.65, 4, 640
0, 146, 0.65, 4, 579
0, 146, 0.65, 4, 595
0, 146, 0.65, 4, 633
0, 146, 0.65, 4, 568
0, 146, 0.65, 4, 597
0, 146, 0.65, 4, 602
0, 146, 0.65, 4, 594
0, 146, 0.65, 4, 634
0, 146, 0.65, 4, 609
0, 146, 0.65, 4, 567
0, 146, 0.65, 4, 602
0, 146, 0.65, 4, 566
0, 146, 0.65, 4, 594
0, 146, 0.65, 4, 586
0, 146, 0.65, 4, 605
0, 146, 0.65, 4, 548
0, 146, 0.65, 4, 597
0, 146, 0.65, 4, 578
-,-
1, 1, 0.65, 4, 6,
1, 1, 0.65, 4, 9,
1, 1, 0.65, 4, 7,
1, 1, 0.65, 4, 1,
1, 1, 0.65, 4, 3,
1, 1, 0.65, 4, 6,
1, 1, 0.65, 4, 8,
1, 1, 0.65, 4, 10,
1, 1, 0.65, 4, 5,
1, 1, 0.65, 4, 3,
1, 1, 0.65, 4, 9,
1, 1, 0.65, 4, 8,
1, 1, 0.65, 4, 1,
1, 1, 0.65, 4, 7,
1, 1, 0.65, 4, 6,
1, 1, 0.65, 4, 3,
1, 1, 0.65, 4, 3,
1, 1, 0.65, 4, 2,
1, 1, 0.65, 4, 3,
1, 1, 0.65, 4, 9,
1, 1, 0.65, 4, 4,
-,-
1, 6, 0.65, 4, 25,
1, 6, 0.65, 4, 18,
1, 6, 0.65, 4, 39,
1, 6, 0.65, 4, 28,
1, 6, 0.65, 4, 19,
1, 6, 0.65, 4, 42,
1, 6, 0.65, 4, 33,
1, 6, 0.65, 4, 28,
1, 6, 0.65, 4, 34,
1, 6, 0.65, 4, 22,
1, 6, 0.65, 4, 40,
1, 6, 0.65, 4, 24,
1, 6, 0.65, 4, 35,
1, 6, 0.65, 4, 24,
1, 6, 0.65, 4, 32,
1, 6, 0.65, 4, 43,
1, 6, 0.65, 4, 29,
1, 6, 0.65, 4, 16,
1, 6, 0.65, 4, 29,
1, 6, 0.65, 4, 30,
1, 6, 0.65, 4, 23,
-,-
1, 11, 0.65, 4, 48,
1, 11, 0.65, 4, 51,
1, 11, 0.65, 4, 39,
1, 11, 0.65, 4, 43,
1, 11, 0.65, 4, 45,
1, 11, 0.65, 4, 41,
1, 11, 0.65, 4, 63,
1, 11, 0.65, 4, 41,
1, 11, 0.65, 4, 49,
1, 11, 0.65, 4, 66,
1, 11, 0.65, 4, 56,
1, 11, 0.65, 4, 73,
1, 11, 0.65, 4, 42,
1, 11, 0.65, 4, 39,
1, 11, 0.65, 4, 67,
1, 11, 0.65, 4, 39,
1, 11, 0.65, 4, 25,
1, 11, 0.65, 4, 41,
1, 11, 0.65, 4, 43,
1, 11, 0.65, 4, 63,
1, 11, 0.65, 4, 43,
-,-
1, 16, 0.65, 4, 59,
1, 16, 0.65, 4, 64,
1, 16, 0.65, 4, 53,
1, 16, 0.65, 4, 62,
1, 16, 0.65, 4, 61,
1, 16, 0.65, 4, 90,
1, 16, 0.65, 4, 62,
1, 16, 0.65, 4, 48,
1, 16, 0.65, 4, 50,
1, 16, 0.65, 4, 61,
1, 16, 0.65, 4, 63,
1, 16, 0.65, 4, 64,
1, 16, 0.65, 4, 84,
1, 16, 0.65, 4, 65,
1, 16, 0.65, 4, 71,
1, 16, 0.65, 4, 56,
1, 16, 0.65, 4, 62,
1, 16, 0.65, 4, 45,
1, 16, 0.65, 4, 75,
1, 16, 0.65, 4, 76,
1, 16, 0.65, 4, 70,
-,-
1, 21, 0.65, 4, 103,
1, 21, 0.65, 4, 75,
1, 21, 0.65, 4, 91,
1, 21, 0.65, 4, 112,
1, 21, 0.65, 4, 95,
1, 21, 0.65, 4, 75,
1, 21, 0.65, 4, 99,
1, 21, 0.65, 4, 81,
1, 21, 0.65, 4, 79,
1, 21, 0.65, 4, 88,
1, 21, 0.65, 4, 119,
1, 21, 0.65, 4, 72,
1, 21, 0.65, 4, 98,
1, 21, 0.65, 4, 104,
1, 21, 0.65, 4, 91,
1, 21, 0.65, 4, 64,
1, 21, 0.65, 4, 85,
1, 21, 0.65, 4, 81,
1, 21, 0.65, 4, 78,
1, 21, 0.65, 4, 109,
1, 21, 0.65, 4, 93,
-,-
1, 26, 0.65, 4, 120,
1, 26, 0.65, 4, 125,
1, 26, 0.65, 4, 108,
1, 26, 0.65, 4, 101,
1, 26, 0.65, 4, 127,
1, 26, 0.65, 4, 107,
1, 26, 0.65, 4, 115,
1, 26, 0.65, 4, 110,
1, 26, 0.65, 4, 119,
1, 26, 0.65, 4, 97,
1, 26, 0.65, 4, 122,
1, 26, 0.65, 4, 102,
1, 26, 0.65, 4, 118,
1, 26, 0.65, 4, 108,
1, 26, 0.65, 4, 129,
1, 26, 0.65, 4, 101,
1, 26, 0.65, 4, 89,
1, 26, 0.65, 4, 96,
1, 26, 0.65, 4, 116,
1, 26, 0.65, 4, 96,
1, 26, 0.65, 4, 108,
-,-
1, 31, 0.65, 4, 118,
1, 31, 0.65, 4, 120,
1, 31, 0.65, 4, 159,
1, 31, 0.65, 4, 129,
1, 31, 0.65, 4, 126,
1, 31, 0.65, 4, 129,
1, 31, 0.65, 4, 128,
1, 31, 0.65, 4, 129,
1, 31, 0.65, 4, 122,
1, 31, 0.65, 4, 115,
1, 31, 0.65, 4, 116,
1, 31, 0.65, 4, 117,
1, 31, 0.65, 4, 119,
1, 31, 0.65, 4, 154,
1, 31, 0.65, 4, 142,
1, 31, 0.65, 4, 112,
1, 31, 0.65, 4, 138,
1, 31, 0.65, 4, 126,
1, 31, 0.65, 4, 133,
1, 31, 0.65, 4, 122,
1, 31, 0.65, 4, 150,
-,-
1, 36, 0.65, 4, 135,
1, 36, 0.65, 4, 147,
1, 36, 0.65, 4, 134,
1, 36, 0.65, 4, 152,
1, 36, 0.65, 4, 160,
1, 36, 0.65, 4, 142,
1, 36, 0.65, 4, 129,
1, 36, 0.65, 4, 151,
1, 36, 0.65, 4, 145,
1, 36, 0.65, 4, 147,
1, 36, 0.65, 4, 149,
1, 36, 0.65, 4, 169,
1, 36, 0.65, 4, 133,
1, 36, 0.65, 4, 146,
1, 36, 0.65, 4, 146,
1, 36, 0.65, 4, 121,
1, 36, 0.65, 4, 142,
1, 36, 0.65, 4, 141,
1, 36, 0.65, 4, 131,
1, 36, 0.65, 4, 120,
1, 36, 0.65, 4, 144,
-,-
1, 41, 0.65, 4, 201,
1, 41, 0.65, 4, 169,
1, 41, 0.65, 4, 206,
1, 41, 0.65, 4, 178,
1, 41, 0.65, 4, 180,
1, 41, 0.65, 4, 176,
1, 41, 0.65, 4, 157,
1, 41, 0.65, 4, 176,
1, 41, 0.65, 4, 174,
1, 41, 0.65, 4, 150,
1, 41, 0.65, 4, 151,
1, 41, 0.65, 4, 140,
1, 41, 0.65, 4, 177,
1, 41, 0.65, 4, 187,
1, 41, 0.65, 4, 201,
1, 41, 0.65, 4, 173,
1, 41, 0.65, 4, 168,
1, 41, 0.65, 4, 168,
1, 41, 0.65, 4, 180,
1, 41, 0.65, 4, 163,
1, 41, 0.65, 4, 166,
-,-
1, 46, 0.65, 4, 154,
1, 46, 0.65, 4, 210,
1, 46, 0.65, 4, 205,
1, 46, 0.65, 4, 152,
1, 46, 0.65, 4, 228,
1, 46, 0.65, 4, 215,
1, 46, 0.65, 4, 187,
1, 46, 0.65, 4, 202,
1, 46, 0.65, 4, 148,
1, 46, 0.65, 4, 221,
1, 46, 0.65, 4, 187,
1, 46, 0.65, 4, 159,
1, 46, 0.65, 4, 211,
1, 46, 0.65, 4, 202,
1, 46, 0.65, 4, 197,
1, 46, 0.65, 4, 159,
1, 46, 0.65, 4, 179,
1, 46, 0.65, 4, 165,
1, 46, 0.65, 4, 194,
1, 46, 0.65, 4, 189,
1, 46, 0.65, 4, 179,
-,-
1, 51, 0.65, 4, 195,
1, 51, 0.65, 4, 191,
1, 51, 0.65, 4, 225,
1, 51, 0.65, 4, 223,
1, 51, 0.65, 4, 199,
1, 51, 0.65, 4, 215,
1, 51, 0.65, 4, 204,
1, 51, 0.65, 4, 199,
1, 51, 0.65, 4, 245,
1, 51, 0.65, 4, 232,
1, 51, 0.65, 4, 187,
