0, 26, 0.65, 3, 114
0, 26, 0.65, 3, 111
0, 26, 0.65, 3, 99
0, 26, 0.65, 3, 89
0, 26, 0.65, 3, 99
0, 26, 0.65, 3, 104
0, 26, 0.65, 3, 101
0, 26, 0.65, 3, 107
0, 26, 0.65, 3, 78
0, 26, 0.65, 3, 106
0, 26, 0.65, 3, 110
-,-
0, 31, 0.65, 3, 120
0, 31, 0.65, 3, 141
0, 31, 0.65, 3, 113
0, 31, 0.65, 3, 134
0, 31, 0.65, 3, 121
0, 31, 0.65, 3, 142
0, 31, 0.65, 3, 122
0, 31, 0.65, 3, 134
0, 31, 0.65, 3, 136
0, 31, 0.65, 3, 112
0, 31, 0.65, 3, 144
0, 31, 0.65, 3, 134
0, 31, 0.65, 3, 142
0, 31, 0.65, 3, 136
0, 31, 0.65, 3, 145
0, 31, 0.65, 3, 141
0, 31, 0.65, 3, 148
0, 31, 0.65, 3, 162
0, 31, 0.65, 3, 136
0, 31, 0.65, 3, 149
0, 31, 0.65, 3, 142
0, 31, 0.65, 3, 123
0, 31, 0.65, 3, 114
0, 31, 0.65, 3, 144
0, 31, 0.65, 3, 112
0, 31, 0.65, 3, 125
0, 31, 0.65, 3, 118
0, 31, 0.65, 3, 132
0, 31, 0.65, 3, 133
0, 31, 0.65, 3, 107
0, 31, 0.65, 3, 154
0, 31, 0.65, 3, 128
0, 31, 0.65, 3, 124
0, 31, 0.65, 3, 144
0, 31, 0.65, 3, 133
0, 31, 0.65, 3, 105
0, 31, 0.65, 3, 151
0, 31, 0.65, 3, 125
0, 31, 0.65, 3, 117
0, 31, 0.65, 3, 107
0, 31, 0.65, 3, 109
0, 31, 0.65, 3, 121
0, 31, 0.65, 3, 150
0, 31, 0.65, 3, 129
0, 31, 0.65, 3, 113
0, 31, 0.65, 3, 131
0, 31, 0.65, 3, 138
0, 31, 0.65, 3, 115
0, 31, 0.65, 3, 131
0, 31, 0.65, 3, 97
0, 31, 0.65, 3, 138
-,-
0, 36, 0.65, 3, 149
0, 36, 0.65, 3, 132
0, 36, 0.65, 3, 148
0, 36, 0.65, 3, 113
0, 36, 0.65, 3, 159
0, 36, 0.65, 3, 178
0, 36, 0.65, 3, 127
0, 36, 0.65, 3, 148
0, 36, 0.65, 3, 135
0, 36, 0.65, 3, 155
0, 36, 0.65, 3, 125
0, 36, 0.65, 3, 123
0, 36, 0.65, 3, 156
0, 36, 0.65, 3, 156
0, 36, 0.65, 3, 154
0, 36, 0.65, 3, 191
0, 36, 0.65, 3, 136
0, 36, 0.65, 3, 166
0, 36, 0.65, 3, 186
0, 36, 0.65, 3, 180
0, 36, 0.65, 3, 178
0, 36, 0.65, 3, 140
0, 36, 0.65, 3, 167
0, 36, 0.65, 3, 142
0, 36, 0.65, 3, 141
0, 36, 0.65, 3, 146
0, 36, 0.65, 3, 174
0, 36, 0.65, 3, 181
0, 36, 0.65, 3, 147
0, 36, 0.65, 3, 128
0, 36, 0.65, 3, 155
0, 36, 0.65, 3, 165
0, 36, 0.65, 3, 136
0, 36, 0.65, 3, 166
0, 36, 0.65, 3, 148
0, 36, 0.65, 3, 146
0, 36, 0.65, 3, 134
0, 36, 0.65, 3, 136
0, 36, 0.65, 3, 159
0, 36, 0.65, 3, 141
0, 36, 0.65, 3, 164
0, 36, 0.65, 3, 132
0, 36, 0.65, 3, 144
0, 36, 0.65, 3, 155
0, 36, 0.65, 3, 127
0, 36, 0.65, 3, 167
0, 36, 0.65, 3, 126
0, 36, 0.65, 3, 179
0, 36, 0.65, 3, 133
0, 36, 0.65, 3, 140
0, 36, 0.65, 3, 141
-,-
0, 41, 0.65, 3, 197
0, 41, 0.65, 3, 174
0, 41, 0.65, 3, 143
0, 41, 0.65, 3, 184
0, 41, 0.65, 3, 140
0, 41, 0.65, 3, 160
0, 41, 0.65, 3, 168
0, 41, 0.65, 3, 190
0, 41, 0.65, 3, 136
0, 41, 0.65, 3, 158
0, 41, 0.65, 3, 154
0, 41, 0.65, 3, 170
0, 41, 0.65, 3, 140
0, 41, 0.65, 3, 170
0, 41, 0.65, 3, 163
0, 41, 0.65, 3, 165
0, 41, 0.65, 3, 172
0, 41, 0.65, 3, 140
0, 41, 0.65, 3, 201
0, 41, 0.65, 3, 183
0, 41, 0.65, 3, 196
0, 41, 0.65, 3, 187
0, 41, 0.65, 3, 168
0, 41, 0.65, 3, 183
0, 41, 0.65, 3, 174
0, 41, 0.65, 3, 147
0, 41, 0.65, 3, 162
0, 41, 0.65, 3, 184
0, 41, 0.65, 3, 154
0, 41, 0.65, 3, 193
0, 41, 0.65, 3, 144
0, 41, 0.65, 3, 160
0, 41, 0.65, 3, 146
0, 41, 0.65, 3, 160
0, 41, 0.65, 3, 174
0, 41, 0.65, 3, 170
0, 41, 0.65, 3, 170
0, 41, 0.65, 3, 169
0, 41, 0.65, 3, 173
0, 41, 0.65, 3, 151
0, 41, 0.65, 3, 174
0, 41, 0.65, 3, 146
0, 41, 0.65, 3, 172
0, 41, 0.65, 3, 132
0, 41, 0.65, 3, 177
0, 41, 0.65, 3, 207
0, 41, 0.65, 3, 168
0, 41, 0.65, 3, 195
0, 41, 0.65, 3, 181
0, 41, 0.65, 3, 152
0, 41, 0.65, 3, 183
-,-
0, 46, 0.65, 3, 216
0, 46, 0.65, 3, 187
0, 46, 0.65, 3, 196
0, 46, 0.65, 3, 169
0, 46, 0.65, 3, 170
0, 46, 0.65, 3, 179
0, 46, 0.65, 3, 160
0, 46, 0.65, 3, 195
0, 46, 0.65, 3, 207
0, 46, 0.65, 3, 190
0, 46, 0.65, 3, 171
0, 46, 0.65, 3, 199
0, 46, 0.65, 3, 174
0, 46, 0.65, 3, 199
0, 46, 0.65, 3, 187
0, 46, 0.65, 3, 200
0, 46, 0.65, 3, 224
0, 46, 0.65, 3, 184
0, 46, 0.65, 3, 196
0, 46, 0.65, 3, 194
0, 46, 0.65, 3, 161
0, 46, 0.65, 3, 197
0, 46, 0.65, 3, 186
0, 46, 0.65, 3, 154
0, 46, 0.65, 3, 196
0, 46, 0.65, 3, 187
0, 46, 0.65, 3, 171
0, 46, 0.65, 3, 193
0, 46, 0.65, 3, 174
0, 46, 0.65, 3, 186
0, 46, 0.65, 3, 185
0, 46, 0.65, 3, 214
0, 46, 0.65, 3, 178
0, 46, 0.65, 3, 172
0, 46, 0.65, 3, 197
0, 46, 0.65, 3, 182
0, 46, 0.65, 3, 174
0, 46, 0.65, 3, 176
0, 46, 0.65, 3, 161
0, 46, 0.65, 3, 183
0, 46, 0.65, 3, 185
0, 46, 0.65, 3, 191
0, 46, 0.65, 3, 227
0, 46, 0.65, 3, 175
0, 46, 0.65, 3, 193
0, 46, 0.65, 3, 183
0, 46, 0.65, 3, 194
0, 46, 0.65, 3, 191
0, 46, 0.65, 3, 213
0, 46, 0.65, 3, 191
0, 46, 0.65, 3, 169
-,-
0, 51, 0.65, 3, 213
0, 51, 0.65, 3, 224
0, 51, 0.65, 3, 216
0, 51, 0.65, 3, 220
0, 51, 0.65, 3, 192
0, 51, 0.65, 3, 201
0, 51, 0.65, 3, 206
0, 51, 0.65, 3, 231
0, 51, 0.65, 3, 194
0, 51, 0.65, 3, 230
0, 51, 0.65, 3, 203
0, 51, 0.65, 3, 190
0, 51, 0.65, 3, 210
0, 51, 0.65, 3, 226
0, 51, 0.65, 3, 226
0, 51, 0.65, 3, 242
0, 51, 0.65, 3, 192
0, 51, 0.65, 3, 203
0, 51, 0.65, 3, 207
0, 51, 0.65, 3, 195
0, 51, 0.65, 3, 242
0, 51, 0.65, 3, 211
0, 51, 0.65, 3, 214
0, 51, 0.65, 3, 233
0, 51, 0.65, 3, 204
0, 51, 0.65, 3, 190
0, 51, 0.65, 3, 171
0, 51, 0.65, 3, 234
0, 51, 0.65, 3, 226
0, 51, 0.65, 3, 233
0, 51, 0.65, 3, 215
0, 51, 0.65, 3, 203
0, 51, 0.65, 3, 185
0, 51, 0.65, 3, 209
0, 51, 0.65, 3, 202
0, 51, 0.65, 3, 208
0, 51, 0.65, 3, 228
0, 51, 0.65, 3, 241
0, 51, 0.65, 3, 205
0, 51, 0.65, 3, 241
0, 51, 0.65, 3, 216
0, 51, 0.65, 3, 160
0, 51, 0.65, 3, 198
0, 51, 0.65, 3, 250
0, 51, 0.65, 3, 228
0, 51, 0.65, 3, 226
0, 51, 0.65, 3, 219
0, 51, 0.65, 3, 207
0, 51, 0.65, 3, 207
0, 51, 0.65, 3, 217
0, 51, 0.65, 3, 212
-,-
0, 56, 0.65, 3, 249
0, 56, 0.65, 3, 240
0, 56, 0.65, 3, 240
0, 56, 0.65, 3, 262
0, 56, 0.65, 3, 234
0, 56, 0.65, 3, 218
0, 56, 0.65, 3, 195
0, 56, 0.65, 3, 231
0, 56, 0.65, 3, 209
0, 56, 0.65, 3, 246
0, 56, 0.65, 3, 231
0, 56, 0.65, 3, 218
0, 56, 0.65, 3, 261
0, 56, 0.65, 3, 221
0, 56, 0.65, 3, 240
0, 56, 0.65, 3, 260
0, 56, 0.65, 3, 254
0, 56, 0.65, 3, 261
0, 56, 0.65, 3, 198
0, 56, 0.65, 3, 230
0, 56, 0.65, 3, 218
0, 56, 0.65, 3, 234
0, 56, 0.65, 3, 239
0, 56, 0.65, 3, 195
0, 56, 0.65, 3, 222
0, 56, 0.65, 3, 204
0, 56, 0.65, 3, 223
0, 56, 0.65, 3, 214
0, 56, 0.65, 3, 240
0, 56, 0.65, 3, 195
0, 56, 0.65, 3, 191
0, 56, 0.65, 3, 205
0, 56, 0.65, 3, 213
0, 56, 0.65, 3, 233
0, 56, 0.65, 3, 242
0, 56, 0.65, 3, 197
0, 56, 0.65, 3, 187
0, 56, 0.65, 3, 256
0, 56, 0.65, 3, 259
0, 56, 0.65, 3, 240
0, 56, 0.65, 3, 282
0, 56, 0.65, 3, 207
0, 56, 0.65, 3, 263
0, 56, 0.65, 3, 234
0, 56, 0.65, 3, 218
0, 56, 0.65, 3, 218
0, 56, 0.65, 3, 222
0, 56, 0.65, 3, 223
0, 56, 0.65, 3, 258
0, 56, 0.65, 3, 215
0, 56, 0.65, 3, 239
-,-
0, 61, 0.65, 3, 238
0, 61, 0.65, 3, 251
0, 61, 0.65, 3, 248
0, 61, 0.65, 3, 243
0, 61, 0.65, 3, 260
0, 61, 0.65, 3, 237
0, 61, 0.65, 3, 216
0, 61, 0.65, 3, 262
0, 61, 0.65, 3, 223
0, 61, 0.65, 3, 266
0, 61, 0.65, 3, 236
0, 61, 0.65, 3, 266
0, 61, 0.65, 3, 255
0, 61, 0.65, 3, 280
0, 61, 0.65, 3, 221
0, 61, 0.65, 3, 200
0, 61, 0.65, 3, 217
0, 61, 0.65, 3, 240
0, 61, 0.65, 3, 243
0, 61, 0.65, 3, 285
0, 61, 0.65, 3, 255
0, 61, 0.65, 3, 248
0, 61, 0.65, 3, 283
0, 61, 0.65, 3, 230
0, 61, 0.65, 3, 228
0, 61, 0.65, 3, 270
0, 61, 0.65, 3, 226
0, 61, 0.65, 3, 247
0, 61, 0.65, 3, 286
0, 61, 0.65, 3, 223
0, 61, 0.65, 3, 251
0, 61, 0.65, 3, 227
0, 61, 0.65, 3, 270
0, 61, 0.65, 3, 245
0, 61, 0.65, 3, 276
0, 61, 0.65, 3, 301
0, 61, 0.65, 3, 213
0, 61, 0.65, 3, 268
0, 61, 0.65, 3, 281
0, 61, 0.65, 3, 297
0, 61, 0.65, 3, 262
0, 61, 0.65, 3, 249
0, 61, 0.65, 3, 281
0, 61, 0.65, 3, 272
0, 61, 0.65, 3, 267
0, 61, 0.65, 3, 249
0, 61, 0.65, 3, 239
0, 61, 0.65, 3, 216
0, 61, 0.65, 3, 245
0, 61, 0.65, 3, 237
0, 61, 0.65, 3, 271
-,-
0, 66, 0.65, 3, 287
0, 66, 0.65, 3, 248
0, 66, 0.65, 3, 256
0, 66, 0.65, 3, 273
0, 66, 0.65, 3, 221
0, 66, 0.65, 3, 284
0, 66, 0.65, 3, 244
0, 66, 0.65, 3, 278
0, 66, 0.65, 3, 299
0, 66, 0.65, 3, 232
0, 66, 0.65, 3, 253
0, 66, 0.65, 3, 265
0, 66, 0.65, 3, 273
0, 66, 0.65, 3, 222
0, 66, 0.65, 3, 281
0, 66, 0.65, 3, 266
0, 66, 0.65, 3, 308
0, 66, 0.65, 3, 280
0, 66, 0.65, 3, 280
0, 66, 0.65, 3, 281
0, 66, 0.65, 3, 271
0, 66, 0.65, 3, 260
0, 66, 0.65, 3, 263
0, 66, 0.65, 3, 298
0, 66, 0.65, 3, 284
0, 66, 0.65, 3, 284
0, 66, 0.65, 3, 284
0, 66, 0.65, 3, 260
0, 66, 0.65, 3, 212
0, 66, 0.65, 3, 282
0, 66, 0.65, 3, 220
0, 66, 0.65, 3, 294
0, 66, 0.65, 3, 211
0, 66, 0.65, 3, 244
0, 66, 0.65, 3, 226
0, 66, 0.65, 3, 268
0, 66, 0.65, 3, 270
0, 66, 0.65, 3, 280
0, 66, 0.65, 3, 291
0, 66, 0.65, 3, 244
0, 66, 0.65, 3, 275
0, 66, 0.65, 3, 278
0, 66, 0.65, 3, 217
0, 66, 0.65, 3, 323
0, 66, 0.65, 3, 245
0, 66, 0.65, 3, 288
0, 66, 0.65, 3, 241
0, 66, 0.65, 3, 247
0, 66, 0.65, 3, 301
0, 66, 0.65, 3, 255
0, 66, 0.65, 3, 290
-,-
0, 71, 0.65, 3, 291
0, 71, 0.65, 3, 304
0, 71, 0.65, 3, 277
0, 71, 0.65, 3, 300
0, 71, 0.65, 3, 265
0, 71, 0.65, 3, 340
0, 71, 0.65, 3, 286
0, 71, 0.65, 3, 294
0, 71, 0.65, 3, 282
0, 71, 0.65, 3, 230
0, 71, 0.65, 3, 267
0, 71, 0.65, 3, 285
0, 71, 0.65, 3, 308
0, 71, 0.65, 3, 273
0, 71, 0.65, 3, 293
0, 71, 0.65, 3, 272
0, 71, 0.65, 3, 312
0, 71, 0.65, 3, 264
0, 71, 0.65, 3, 287
0, 71, 0.65, 3, 314
0, 71, 0.65, 3, 306
0, 71, 0.65, 3, 235
0, 71, 0.65, 3, 310
0, 71, 0.65, 3, 235
0, 71, 0.65, 3, 260
0, 71, 0.65, 3, 259
0, 71, 0.65, 3, 286
0, 71, 0.65, 3, 327
0, 71, 0.65, 3, 277
0, 71, 0.65, 3, 298
0, 71, 0.65, 3, 288
0, 71, 0.65, 3, 269
0, 71, 0.65, 3, 288
0, 71, 0.65, 3, 274
0, 71, 0.65, 3, 271
0, 71, 0.65, 3, 265
0, 71, 0.65, 3, 293
0, 71, 0.65, 3, 292
0, 71, 0.65, 3, 257
0, 71, 0.65, 3, 297
0, 71, 0.65, 3, 272
0, 71, 0.65, 3, 278
0, 71, 0.65, 3, 304
0, 71, 0.65, 3, 262
0, 71, 0.65, 3, 292
0, 71, 0.65, 3, 294
0, 71, 0.65, 3, 322
0, 71, 0.65, 3, 334
0, 71, 0.65, 3, 289
0, 71, 0.65, 3, 283
0, 71, 0.65, 3, 286
-,-
0, 76, 0.65, 3, 312
0, 76, 0.65, 3, 302
0, 76, 0.65, 3, 284
0, 76, 0.65, 3, 310
0, 76, 0.65, 3, 280
0, 76, 0.65, 3, 289
0, 76, 0.65, 3, 336
0, 76, 0.65, 3, 304
0, 76, 0.65, 3, 305
0, 76, 0.65, 3, 308
0, 76, 0.65, 3, 303
0, 76, 0.65, 3, 309
0, 76, 0.65, 3, 320
0, 76, 0.65, 3, 310
0, 76, 0.65, 3, 299
0, 76, 0.65, 3, 285
0, 76, 0.65, 3, 311
0, 76, 0.65, 3, 320
0, 76, 0.65, 3, 318
0, 76, 0.65, 3, 315
0, 76, 0.65, 3, 295
0, 76, 0.65, 3, 312
0, 76, 0.65, 3, 326
0, 76, 0.65, 3, 303
0, 76, 0.65, 3, 324
0, 76, 0.65, 3, 340
0, 76, 0.65, 3, 344
0, 76, 0.65, 3, 323
0, 76, 0.65, 3, 317
0, 76, 0.65, 3, 336
0, 76, 0.65, 3, 320
0, 76, 0.65, 3, 364
0, 76, 0.65, 3, 292
0, 76, 0.65, 3, 322
0, 76, 0.65, 3, 311
0, 76, 0.65, 3, 341
0, 76, 0.65, 3, 316
0, 76, 0.65, 3, 342
0, 76, 0.65, 3, 308
0, 76, 0.65, 3, 296
0, 76, 0.65, 3, 282
0, 76, 0.65, 3, 312
0, 76, 0.65, 3, 298
0, 76, 0.65, 3, 335
0, 76, 0.65, 3, 314
0, 76, 0.65, 3, 285
0, 76, 0.65, 3, 272
0, 76, 0.65, 3, 303
0, 76, 0.65, 3, 276
0, 76, 0.65, 3, 333
0, 76, 0.65, 3, 324
-,-
0, 81, 0.65, 3, 334
0, 81, 0.65, 3, 318
0, 81, 0.65, 3, 339
0, 81, 0.65, 3, 305
0, 81, 0.65, 3, 322
0, 81, 0.65, 3, 358
0, 81, 0.65, 3, 318
0, 81, 0.65, 3, 357
0, 81, 0.65, 3, 341
0, 81, 0.65, 3, 306
0, 81, 0.65, 3, 328
0, 81, 0.65, 3, 327
0, 81, 0.65, 3, 302
0, 81, 0.65, 3, 328
0, 81, 0.65, 3, 323
0, 81, 0.65, 3, 346
0, 81, 0.65, 3, 371
0, 81, 0.65, 3, 337
0, 81, 0.65, 3, 332
0, 81, 0.65, 3, 278
0, 81, 0.65, 3, 329
0, 81, 0.65, 3, 363
0, 81, 0.65, 3, 304
0, 81, 0.65, 3, 301
0, 81, 0.65, 3, 335
0, 81, 0.65, 3, 323
0, 81, 0.65, 3, 302
0, 81, 0.65, 3, 371
0, 81, 0.65, 3, 372
0, 81, 0.65, 3, 288
0, 81, 0.65, 3, 351
0, 81, 0.65, 3, 333
0, 81, 0.65, 3, 358
0, 81, 0.65, 3, 415
0, 81, 0.65, 3, 344
0, 81, 0.65, 3, 310
0, 81, 0.65, 3, 329
0, 81, 0.65, 3, 325
0, 81, 0.65, 3, 362
0, 81, 0.65, 3, 332
0, 81, 0.65, 3, 335
0, 81, 0.65, 3, 335
0, 81, 0.65, 3, 314
0, 81, 0.65, 3, 336
0, 81, 0.65, 3, 335
0, 81, 0.65, 3, 317
0, 81, 0.65, 3, 332
0, 81, 0.65, 3, 340
0, 81, 0.65, 3, 318
0, 81, 0.65, 3, 312
0, 81, 0.65, 3, 383
-,-
0, 86, 0.65, 3, 330
0, 86, 0.65, 3, 349
0, 86, 0.65, 3, 302
